Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2013-11-22,50.220001,9849600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2013-11-26,50.049999,8631600.0,0.0,0.0,0.0357142857142857,0.01388888888888885,0.0,0.01388888888888885,0.0,0.0,0.0,0.01388888888888885,0.0,13.0
2013-11-27,49.93,7320300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2013-11-29,49.619999,4908600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2013-12-03,49.599998,10224900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2013-12-04,49.369999,10725900.0,0.0,0.0,0.0256410256410256,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2013-12-05,48.91,14821100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2013-12-06,49.48,11177200.0,0.0,0.0,0.00769230769230765,0.01538461538461535,0.0,0.0,0.00769230769230765,0.00769230769230765,0.0,0.0,0.0,9.0
2013-12-11,48.490002,16154300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2013-12-13,47.84,11903800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2013-12-24,48.98,5052400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-01-14,47.080002,19270700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-01-16,48.529999,14193200.0,0.0,0.0,0.07009657009657007,0.0064102564102564,0.007575757575757575,0.0064102564102564,0.0,0.0,0.0,0.0064102564102564,0.0,11.0
2014-01-17,48.349998,15988600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2014-01-22,47.330002,17975700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2014-01-24,47.630001,25665600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-01-29,47.689999,24965700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2014-01-30,47.630001,14441900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-01-31,48.02,18536600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-02-04,46.82,22706300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2014-02-06,46.68,17564000.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2014-02-20,48.119999,48975300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-02-25,46.290001,145797400.0,0.0,0.0,0.026129426129426103,0.0051282051282051004,0.013064713064713034,0.0,0.0,0.0,0.0,0.0051282051282051004,0.0,13.0
2014-02-26,46.349998,102687200.0,0.0,0.0,0.0089285714285714,0.0089285714285714,0.0,0.0,0.0089285714285714,0.0089285714285714,0.0,0.0,0.0,10.0
2014-03-11,46.700001,42625900.0,0.0,0.0,0.0256410256410256,0.0256410256410256,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,13.0
2014-03-12,46.360001,45522100.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-03-18,46.700001,26373700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-03-24,47.009998,34926100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-04-08,48.209999,36508200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-04-09,47.98,30318500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-04-23,47.43,38239700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-04-28,46.599998,22320800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-05-02,47.119999,18140200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-05-05,47.389999,12612600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2014-05-08,48.490002,17359200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-05-09,48.48,14518100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-05-13,47.849998,18017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-05-20,48.650002,14022500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-05-29,49.720001,10309300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2014-06-04,49.150002,12696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-06-10,49.52,11034700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-06-20,49.389999,18210600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-07-07,49.75,13930000.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-07-08,48.759998,12848400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-07-14,50.529999,13023900.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,13.0
2014-07-21,50.700001,11333900.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-07-23,50.91,11912400.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,12.0
2014-07-24,51.049999,17616200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2014-07-30,51.759998,12769100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-08-14,49.0,11539300.0,0.001984126984126975,0.001984126984126975,0.0212148962148962,0.01646825396825395,0.001984126984126975,0.013347763347763325,0.013347763347763325,0.0125,0.001984126984126975,0.0,0.0,12.0
2014-08-15,48.799999,16378200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-08-27,49.43,11500800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2014-08-29,49.82,11259700.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-09-11,49.009998,13193800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-09-12,48.400002,15339200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-09-15,48.560001,12452200.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.0
2014-09-23,49.91,10614500.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-09-24,50.07,11488600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-09-29,49.75,9218300.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,12.0
2014-10-08,49.869999,15516100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-10-15,47.919998,27894700.0,0.0,0.0,0.00909090909090905,0.04034090909090905,0.0,0.024715909090909052,0.024715909090909052,0.00909090909090905,0.0,0.0,0.0,9.5
2014-10-16,47.669998,19074500.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,11.0
2014-10-22,48.310001,13316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2014-10-23,48.220001,15039200.0,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,9.0
2014-10-30,49.900002,11979100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-11-10,50.720001,17367600.0,0.01136363636363635,0.0,0.01136363636363635,0.0125,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,9.0
2014-11-11,50.610001,9159700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-11-12,50.82,9888700.0,0.0,0.00649350649350645,0.00649350649350645,0.00649350649350645,0.0,0.00649350649350645,0.00649350649350645,0.00649350649350645,0.0,0.00649350649350645,0.0,10.0
2014-11-13,51.20000100000001,11267100.0,0.0,0.0,0.0,0.007575757575757566,0.0,0.025641025641025633,0.015151515151515133,0.007575757575757566,0.0,0.0,0.0,10.666666666666666
2014-11-14,51.5,12742100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2014-11-18,51.220001,8994700.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,9.0
2014-11-21,50.209999,19979600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2014-11-25,49.34,13837200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-11-26,50.040001,11960700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-11-28,50.59,9524600.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-12-10,46.18,33700700.0,0.0079365079365079,0.0,0.0079365079365079,0.0079365079365079,0.0,0.0079365079365079,0.0079365079365079,0.0079365079365079,0.0,0.0079365079365079,0.0,10.0
2014-12-11,46.360001,18376500.0,0.0,0.0,0.0,0.037037037037037,0.0,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.0,9.0
2014-12-12,45.580002,23769100.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-12-16,45.529999,22157800.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.02,0.0,0.0,0.0,10.0
2014-12-18,47.049999,22898400.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,11.0
2014-12-19,47.02,31316800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0
2014-12-26,47.860001,7038500.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,9.0
2015-01-06,47.040001,22950100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2015-01-09,46.759998,13037600.0,0.0238095238095238,0.0119047619047619,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,14.0
2015-01-20,48.18,16460300.0,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-01-28,46.049999,19575800.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0555555555555555,0.0277777777777777,0.0,0.0,0.0,0.0,9.0
2015-02-13,49.310001,14619600.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-02-19,48.91,11609800.0,0.0037878787878787667,0.0037878787878787667,0.007491582491582466,0.0445286195286195,0.007491582491582466,0.011279461279461266,0.0074074074074074,0.0037037037037037,0.0037878787878787667,0.0037037037037037,0.0,10.333333333333334
2015-02-20,48.970001,13481500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2015-02-23,48.77,12255700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-02-24,49.220001,16307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-02-25,49.200001,11398900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-03-09,48.23,13119000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-03-12,48.73,15806000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-03-18,49.540001,17978300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-03-19,49.299999,13625000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-03-20,49.560001,26280800.0,0.009090909090909,0.0,0.009090909090909,0.0181818181818181,0.009090909090909,0.0181818181818181,0.009090909090909,0.009090909090909,0.0,0.009090909090909,0.0,11.0
2015-03-25,48.73,14915500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-03-30,49.119999,11157600.0,0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-03-31,48.630001,12785700.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,11.0
2015-04-01,48.919998,13573600.0,0.0,0.0,0.013888888888888867,0.0,0.013888888888888867,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2015-04-02,49.470001,13344200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-04-10,49.220001,9241900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-04-13,49.040001,12235700.0,0.0076923076923076,0.0,0.0076923076923076,0.0153846153846153,0.0076923076923076,0.0076923076923076,0.0153846153846153,0.0153846153846153,0.0076923076923076,0.0153846153846153,0.0,10.0
2015-04-17,48.900002,18105100.0,0.0079365079365079,0.0079365079365079,0.0079365079365079,0.026686507936507897,0.0079365079365079,0.0204365079365079,0.0125,0.00625,0.0079365079365079,0.0,0.0,9.5
2015-04-20,49.380001,17062500.0,0.0,0.0,0.0101010101010101,0.0202020202020202,0.0,0.0101010101010101,0.0303030303030303,0.0101010101010101,0.0,0.0101010101010101,0.0,11.0
2015-04-21,49.169998,33469100.0,0.0158730158730158,0.0317460317460317,0.0158730158730158,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0,0.0158730158730158,0.0,0.0,9.0
2015-04-29,50.470001,13683200.0,0.0,0.0,0.0,0.01785714285714285,0.0,0.0,0.01785714285714285,0.0,0.0,0.0,0.0,12.0
2015-05-07,49.73,10832400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-05-13,49.73,16200400.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0,0.0277777777777777,0.0,9.0
2015-05-15,49.790001,14083300.0,0.009090909090909,0.009090909090909,0.0181818181818181,0.009090909090909,0.009090909090909,0.009090909090909,0.009090909090909,0.009090909090909,0.0,0.009090909090909,0.0,11.0
2015-05-19,49.549999,15675100.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,12.0
2015-05-20,49.689999,13583600.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.01136363636363635,0.0,0.01136363636363635,0.0,0.0,0.0,9.5
2015-05-21,49.900002,15667600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-05-27,49.57,14517400.0,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0,0.0142857142857142,0.0,0.0142857142857142,0.0,0.0142857142857142,0.0142857142857142,0.0,10.0
2015-05-28,49.540001,8432800.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2015-06-01,49.220001,11968000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-06-02,49.139999,11094100.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,9.0
2015-06-03,49.080002,17697800.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.0,0.01515151515151515,0.0,0.0,0.01515151515151515,0.0,11.0
2015-06-05,47.23,23574500.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0555555555555555,0.0277777777777777,0.0,0.0,0.0,0.0,9.0
2015-06-11,47.759998,10029700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-06-17,47.27,18216400.0,0.0096153846153846,0.0,0.0192307692307692,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0,13.0
2015-06-23,47.77,14411400.0,0.0,0.0,0.0148148148148148,0.015151515151515133,0.015151515151515133,0.0148148148148148,0.0074074074074074,0.0,0.0,0.0,0.0,10.333333333333334
2015-06-25,47.439999,14445400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-07-10,47.0,14727100.0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-07-14,47.41,9973600.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,12.0
2015-07-16,47.830002,11011400.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,11.0
2015-07-23,46.349998,13698200.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,12.0
2015-08-07,46.360001,10538000.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-08-12,47.849998,15939800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-08-18,47.459999,8581400.0,0.0051020408163265,0.0051020408163265,0.0051020408163265,0.0051020408163265,0.0051020408163265,0.0051020408163265,0.0,0.0,0.0051020408163265,0.0,0.0,11.0
2015-08-19,47.439999,12578000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-08-26,45.16,30856900.0,0.0,0.0,0.0,0.009259259259259233,0.0,0.03956228956228953,0.009259259259259233,0.009259259259259233,0.0,0.0,0.0,10.666666666666666
2015-08-28,46.07,12783900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-08-31,46.009998,14785800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-09-02,45.349998,17197600.0,0.0192307692307692,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,13.0
2015-09-04,44.82,16045100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-09-10,45.459999,16412900.0,0.008337341670674967,0.0,0.03864037197370527,0.0126663459996793,0.0021645021645021333,0.0043290043290042995,0.018839185505852132,0.010501843835177133,0.0,0.0021645021645021333,0.0,10.333333333333334
2015-09-16,46.189999,11932500.0,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0142857142857142,0.0,0.0142857142857142,0.0142857142857142,0.0071428571428571,0.0,0.0,0.0,14.0
2015-09-17,45.23,31675000.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.0158730158730158,0.0317460317460317,0.0317460317460317,0.0,0.0,0.0,9.0
2015-09-22,44.43,12368600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-09-23,43.98,11670300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-09-28,43.740002,15265200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-09-30,43.509998,20380600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-10-09,44.16,11981200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-10-14,43.990002,19559200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-10-15,44.669998,11774000.0,0.0,0.0,0.013888888888888883,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,9.5
2015-10-16,44.700001,15620900.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,10.0
2015-10-19,44.700001,17547400.0,0.0,0.0,0.01515151515151515,0.01515151515151515,0.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.0,9.0
2015-10-20,45.240002,19747400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-10-21,44.860001,17081800.0,0.0,0.0,0.0,0.00769230769230765,0.0,0.00769230769230765,0.00769230769230765,0.00769230769230765,0.0,0.00769230769230765,0.0,10.5
2015-10-26,46.360001,10802500.0,0.0,0.0185185185185185,0.0092592592592592,0.0185185185185185,0.0,0.0092592592592592,0.0092592592592592,0.0092592592592592,0.0,0.0092592592592592,0.0,12.0
2015-10-28,46.48,11447300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
