Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2014-10-03,43.0,14046300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-10-06,43.599998,20328100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0
2014-10-07,43.919998,24936600.0,0.0,0.07638888888888885,0.01388888888888885,0.01388888888888885,0.0,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,8.5
2014-10-08,44.549999,26115600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-10-16,42.560001,22519200.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-10-17,42.880001,23236000.0,0.00413223140495865,0.00413223140495865,0.00413223140495865,0.00826446280991735,0.0020661157024793,0.00826446280991735,0.006198347107438,0.006198347107438,0.0,0.0020661157024793,0.0,9.5
2014-10-24,41.029999,13396000.0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-10-27,40.759998,17222500.0,0.0,0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-10-28,40.560001,18658700.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0,8.0
2014-10-29,40.959999,25761800.0,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0227272727272727,0.0113636363636363,0.0,0.0,0.0,0.0,11.0
2014-11-07,42.32,11803800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2014-11-10,42.389999,9088900.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2014-11-11,42.509998,8563700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2014-11-12,42.709999,12768800.0,0.0,0.0,0.04166666666666665,0.0208333333333333,0.0,0.0208333333333333,0.01041666666666665,0.01041666666666665,0.0,0.0,0.0,10.0
2014-11-20,44.25,13465400.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-11-26,44.290001,9199200.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,9.666666666666666
2014-12-02,44.540001,9878100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-12-03,43.799999,15246500.0,0.0,0.0,0.0,0.0158730158730158,0.0,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0,0.0079365079365079,0.0,14.0
2014-12-09,42.040001,25714600.0,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,8.0
2014-12-10,41.599998,18324100.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,9.0
2014-12-11,41.529999,16201500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2014-12-15,40.57,23378500.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,8.5
2014-12-18,42.389999,18030700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-12-19,41.950001,24009500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2014-12-29,42.860001,8694500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2014-12-30,42.759998,9222000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-01-05,42.139999,26292600.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0,0.0,11.0
2015-01-06,42.459999,16897500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-01-08,43.509998,21743600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-01-12,42.639999,11415800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-01-13,42.630001,12529500.0,0.0,0.0,0.0,0.02777777777777775,0.0,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,7.0
2015-01-20,43.16,17047300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-01-21,43.360001,10720600.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-01-27,42.389999,15274000.0,0.0,0.0,0.0151515151515151,0.0151515151515151,0.0,0.0303030303030303,0.0,0.0151515151515151,0.0151515151515151,0.0,0.0,11.0
2015-01-29,42.099998,13657900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0
2015-02-02,41.59,15197500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,13.0
2015-02-04,41.68,16400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-02-06,41.450001,12366400.0,0.00925925925925925,0.0,0.04545454545454545,0.00925925925925925,0.0,0.00925925925925925,0.00925925925925925,0.00925925925925925,0.0,0.00925925925925925,0.0,10.0
2015-02-10,42.400002,32184200.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-02-11,42.369999,20496300.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.0,11.5
2015-02-12,42.169998,13818200.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0,0.0166666666666666,0.0,12.0
2015-02-13,41.990002,10792100.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-02-17,41.810001,12804200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-02-20,41.970001,15982400.0,0.0,0.0,0.0111111111111111,0.0222222222222222,0.0,0.0333333333333333,0.0222222222222222,0.0111111111111111,0.0,0.0111111111111111,0.0,9.0
2015-02-23,41.849998,11830300.0,0.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,11.0
2015-02-25,42.049999,10323300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2015-03-02,43.200001,13514600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-03-04,42.5,16263000.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.025641025641025633,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2015-03-06,41.52,18180500.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,8.5
2015-03-09,41.389999,10123300.0,0.0,0.002976190476190475,0.0119047619047619,0.002976190476190475,0.0,0.002976190476190475,0.002976190476190475,0.002976190476190475,0.008928571428571425,0.002976190476190475,0.0,10.75
2015-03-11,40.099998,18549700.0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0092592592592592,0.0185185185185185,0.0092592592592592,0.0092592592592592,0.0,0.0092592592592592,0.0,0.0,9.0
2015-03-12,40.57,17728700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-03-13,39.91,17438400.0,0.0285714285714285,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.0,0.0,0.0,0.0,7.0
2015-03-16,40.290001,15238800.0,0.0,0.0,0.0625,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2015-03-18,40.599998,26247500.0,0.0208333333333333,0.0104166666666666,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0104166666666666,0.0,8.0
2015-03-19,40.02,16057600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-03-20,40.650002,31608500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,10.666666666666666
2015-03-23,40.619999,17060500.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.0
2015-03-24,40.470001,13485700.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,12.0
2015-03-25,40.450001,22811300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2015-03-26,40.349998,17359600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-03-27,40.080002,14384400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-03-30,40.509998,12561400.0,0.0,0.0,0.002976190476190475,0.002976190476190475,0.002976190476190475,0.0257034632034632,0.002976190476190475,0.002976190476190475,0.0,0.002976190476190475,0.0,11.0
2015-03-31,40.549999,16604800.0,0.0,0.0,0.013888888888888862,0.0,0.0,0.0,0.00555555555555554,0.0,0.013888888888888862,0.0,0.0,11.0
2015-04-01,40.68,14300700.0,0.00333333333333332,0.01074074074074072,0.0124242424242424,0.011407407407407399,0.0124242424242424,0.011407407407407399,0.008,0.004,0.00333333333333332,0.0,0.0,11.0
2015-04-02,40.68,14343100.0,0.0,0.0,0.018217893217893168,0.0043290043290042995,0.013888888888888867,0.008658008658008634,0.0043290043290042995,0.0043290043290042995,0.0,0.0043290043290042995,0.0,11.333333333333334
2015-04-07,41.009998,9773400.0,0.0,0.0,0.010648148148148134,0.03413299663299662,0.006944444444444434,0.0,0.0,0.0,0.0037037037037037,0.008333333333333333,0.0,11.0
2015-04-09,41.049999,12710900.0,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,10.0
2015-04-10,40.880001,8720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-04-13,40.700001,9616300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-04-14,40.509998,11209700.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.0
2015-04-16,40.599998,13121000.0,0.0,0.003787878787878783,0.003787878787878783,0.0018939393939393834,0.0,0.0,0.0018939393939393834,0.0018939393939393834,0.0,0.0018939393939393834,0.0,9.333333333333334
2015-04-20,40.66,13023700.0,0.0074074074074074,0.013359788359788334,0.019312169312169298,0.005952380952380934,0.0074074074074074,0.0,0.013359788359788334,0.005952380952380934,0.0,0.005952380952380934,0.0,9.333333333333334
2015-04-21,40.779999,19673100.0,0.0,0.0138888888888888,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0138888888888888,0.0,0.0138888888888888,0.0,8.0
2015-04-22,41.310001,26887200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-04-23,40.950001,17408800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-04-24,40.889999,11623300.0,0.0,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,10.5
2015-04-27,40.830002,10044600.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-04-29,40.490002,11371400.0,0.00555555555555555,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.00555555555555555,0.0,0.0,0.00555555555555555,0.0,0.0,8.5
2015-05-01,40.91,10848300.0,0.006734006734006734,0.003367003367003367,0.006734006734006734,0.0,0.006734006734006734,0.003367003367003367,0.0,0.0,0.003367003367003367,0.0,0.0,10.333333333333334
2015-05-06,40.66,11906900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-05-07,40.700001,13834700.0,0.006060606060606034,0.0121212121212121,0.0,0.015151515151515133,0.0,0.02121212121212117,0.006060606060606034,0.0,0.0,0.0,0.0,9.333333333333334
2015-05-08,40.98,11144400.0,0.01428571428571425,0.01428571428571425,0.01428571428571425,0.028174603174603102,0.01428571428571425,0.01388888888888885,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0,9.5
2015-05-11,40.939999,10113500.0,0.0,0.0104166666666666,0.0104166666666666,0.0208333333333333,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0,0.0,0.0,12.0
2015-05-13,41.049999,13183700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-05-14,41.5,9961000.0,0.0046296296296296,0.0,0.0,0.0046296296296296,0.0,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0,0.0046296296296296,0.0,10.0
2015-05-18,41.32,11511700.0,0.005,0.005,0.02659090909090908,0.0,0.017499999999999998,0.0,0.0,0.0,0.00909090909090908,0.0,0.0,9.2
2015-05-19,41.310001,9072000.0,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,7.0
2015-05-20,41.349998,10965200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-05-22,41.209999,11909500.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-05-26,40.990002,15194300.0,0.0,0.0,0.0064102564102564,0.0064102564102564,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,0.0,9.5
2015-05-28,41.139999,9395200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-05-29,40.959999,19628600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-06-01,40.939999,12684100.0,0.0,0.0111111111111111,0.0111111111111111,0.03888888888888885,0.0111111111111111,0.0111111111111111,0.02777777777777775,0.0,0.0,0.0,0.0,9.0
2015-06-02,40.990002,11878600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2015-06-04,40.59,10145800.0,0.0,0.0,0.0,0.007575757575757566,0.0,0.007575757575757566,0.007575757575757566,0.007575757575757566,0.0,0.0,0.0,7.333333333333333
2015-06-05,40.099998,15975600.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-06-08,40.16,14339300.0,0.0,0.0277777777777777,0.0277777777777777,0.0555555555555555,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,6.0
2015-06-09,40.200001,10772700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-06-10,40.330002,11979900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-06-11,40.099998,11944900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
